text,label
"""

The question of whether EM radiation can be treated as a classical EM wave or as a collection of photons is entirely dependent upon whether the number of photons collected in a measurment is large or small. If its large, then the classical treatment (i.e. spectral radiance over infinitesimal frequency bands ) will apply. Planck's law as stated in the article, calls  a spectral radiance, which immediately implies a classical EM wave, no reference needed.  Photonic emission is for any EM radiation where the number of photons collected is small, including Planck's law in certain cases. """"Broadband"""" means the radiation is spread out over a relatively wide bandwidth, """"narrowband"""" means it is not. Broadband is not necessarily photonic, nor is narrowband necessarily classical EM. Its not a matter of how spread out the radiation is, its a matter of how many photons are collected in a measurement. Broadband can be classical EM if many photons are collected, narrowband can be photonic if only a few are collected.   

""",0
"Yes, there are good articles on Islamic fundamentalist, Islam as a political movement and militant Islam, and a stub on Islamic parties, which describe the issues in more depth.  There is or was also an article on Islamism which presents a biased Wikipedia:USPOV that is only widely held in the US and Israel.  

The demographic information doesn't belong here but in Islamic World.",0
"why was i blocked, cock suckers?",1
Ofcourse there is! But this page is for public transport not general transport.,0
"you are gay 

faggot, trying to block my ass, I'M BEHIND SEVEN PROXIES!",1
"ROTFLMAO!!!

This is a fucking riot!!!!",1
"Please read the entire section, and see how primary sources can be properly used. There is no need to insistently defend this poor review. Please see Wikipedia:Good article criteria for the proper GA criteria.",0
"Not about yourself 

Please read WP:AUTOBIO (and for good luck, read WP:RS as well...)",0
HAHAHA! GNAA WILL SCREW YOUR ASSES ALL THE WAY TO HELL. VANDALS RULE,1
"Is something wrong with you, you piece of shit? Are you even looking at the edits that you're reverting?",1
"cheers 
die in a fire, fianna failure",1
"My blocks 
LOL You mudsharking nigger lovers are idiots, I'm on a Dynamic IP 76.110.175.48   '''And",1
"fire department alert 

We're having trouble tonight with a vandal, see Wikipedia:Block log. Some suspect it is the same user as  08:13, 10 Mar 2004 (UTC)",0
"! 

Shut your mouth! Dont tell me to be civil because I am done here. I will not log back into this site again or contribute to it again. Everybody here wants to act like a jackass thats fine, because I dont have to tolerate it.",1
"Support.  Authorised artwork uses all sorts of styling, as if styling doesn't matter.  There is no indication that capitalised Like has any significance.  Titling policy doesn't mandate following source styling.  By default, follow the MOS.",0
"Igor Rakočević
 Two more.",0
What makes you think that I care about anything such an obviously unhinged person has to say about ducks or expressos or socks or anything else? Leave me alone. 193.109.199.35,1
"Hey simon 

Im completely done with Wikipedia. Im tired of the shit Ive gone through on this site
so Fuck All Of You

block me  
you know your going to so I wont fight it 

Im friends with Sinofdreams he goes to my college we have the same IP address
but Wikipedia knows all so Block Me",1
You are one goddamn ugly son of a bitch.,1
"""

Yes, there's some good stuff going on with The Beatles articles, not least resulting from your own dedicated and prolific work. It seemed a few feathers were ruffled by my moderately spectacular debut on the Talk page, what with the famous """"The"""" closely followed by the merger/split disagreements, but I then saw from the Talk archives that in fact the disturbances I stirred up pale into insignificance compared with actually quite a lot of what's gone before! I have to say I was very impressed that although a small number of the responses I got were perhaps merely provocative, much of what people said was very civil, intelligent and reasonable, and continued to be so despite my minority of about one! Anyway, that's history, but as you say, the improvements currently being made on Beatles articles are very encouraging, and it's great to be working on them with such people.   

""",0
"record ==

Is it the largest US mil single loss of life since the Beirut barracks bombing?93.137.145.142  

i believe there was a non-hostile helicopter crash in Iraq in early '06 that killed 31.  i do believe it is the single largest hostile loss of life for our military since Beirut though.
User:24.45.235.158 2:25, 7 August 2011

There has been no indication that this helicopter was an aviation asset of the 160th SOAR.
  

==",0
"""
""""stupid""""? I'm so glad that Wikipedia is not biased.  """,1
"Just be quiet. 

Who the fuck are you to tell me what to do? I will post what I want, where I want, and if you don't like it, you can get cancer and die.",1
"what o you do all day just sit around and wait for people to edit the page? lol at you being the one that deleted the renato laranja page too, unbelievable. stop trolling and get a life you nazi. im gonna change it whenever i want and there isnt a dam thing you can do about it.",1
"lots of weasel-words 

see above",0
piss off you son of a bitch,1
"WTF

What are you talking about the last edit being vandalism? 129.78.220.7",1
Smarojit Chakravarty I know your Facebook profile you are sitting with your son who is also a he/she. You are a she who likes to have sex with all Wikipedia's male administrators including smalljim. From your enemy Mridul Sharma who wants to find you and make you wear vidya balans clothes and will make you dance on ola ola ola. This is truth smarojit I know you are a she and wants have sex with  Wikipedia male admins.,1
"Not trying to offend, I just meant use footnote/reflist 'machinery' moving forward.  FYI: I looked in Howarth's book, but I don't find that term.  I see it all the time in DOANFS-based articles.",0
haha that was great!! -,0
"other people's
Gosh you can't even speak English which you claim to be your mother tongue. Puh-lease.",1
"""

Taking into account your a sock to you claimed your not """"anti"""" Pakistani and then you go around creating rubbish articles for retaliatory purposes such as azad kashmir so called rights abuses you brough this onto yourself I do not care about this 6 month crap no more I waited over a year in 2010 and I am not going to let your foul ill intentions ruin wikipedia lol taking into account your hissy fits your more of a bitch than I though you are   """,1
"Yes, it must be. I didn't know you were anti-Semitic. I definately didn't know you hated blacks. Strange.",1
I'll keep an eye on the talk page ... but feel free to post a reminder here once you post over there ... so that I can get to it without a delay. -  (talk • contribs) -,0
"Removed above quote from Jimtaip, as the source was not provided67.142.130.44  .",0
"AWB 

Hi, please don't use AWB to make trivial edits such as this one. It's against the rules of use.",0
"am going to shoot you in the head and laugh as your brains splatter onto the ground. 

 am going to shoot you in the head and laugh as your brains splatter onto the ground.",1
"WHY RESPECT THIS NUTHATCH, YOU GUYS HAVE ISSUES AND NEED TO BE MEDICATED.",0
"YOU TOO JEFF G, FUCKIN HOMOS.",1
"I'd also be curious to know why my challenging of a source was dismissed. The source was put forward in support of an edit to the content of an article, it was done in a discussion with me involved at the time. The supporting citation was shown to be utterly unreliable, not a whit of the claim was found to have even a passing resemblance to reality. If an Editor wishes to put forward as support for a content edit his claim of an Oxford degree - then the claim will be considered, on its merits. If my questioning the purported superior authority of expertise was against any rule, suggestion or even cultural norm of Wikipedia I would very much like to know this. Please inform me if this even rises to the level of a faux pas. Thank You. 75.49.223.52",0
"""

Image copyright problem with Image:Galactic.gif

Thank you for uploading Image:Galactic.gif. However, it currently is missing information on its copyright status. Wikipedia takes copyright very seriously. It may be deleted soon, unless we can determine the license and the source of the image. If you know this information, then you can add a copyright tag to the image description page.

If you have any questions, please feel free to ask them at the media copyright questions page. Thanks again for your cooperation.  (Parrot) """,0
"Brownie

Ah, Samir, you brown terrorist piece of shit. Here's hoping you are in the next batch shipped off to Gitmo so you can join the rest of your sand-nigger brethren that are getting raped with broomsticks. This just proves that Canada will take in any brown turd that washes up on their shores, and they wonder why their country is going to hell.",1
I will check this but not in the next few days.,0
"Block me then you cocksucker - clever people don't give a fuck about editing Wikikpedia? Just because Wikipedia has turned you into its bitch, you can't see that being blocked is not a 'punishment'. If it happened to you it would be a blessing, but you'll never see how much time and life you've completely WASTED, because your brain is mush. Fuckin wretch",1
"Hello Yintan

Actually I have researched and know very well about 3 different sets of phonetics.  These sets come from people who are world leaders in transcribing Thai into English.  The pronounciation I have offered above is from Benjawan Poomsan Becker and it is spot on.  This work has been going on for a long long time and is far superior to the IPA system (which 99% of people are not familiar with anyway) and superior to the RTGS system (outdated but still used unfortunately) because it has tonal marks and uses only English letters.

The pronunciation I offer is a big improvement on what is out there at the moment and it is something that english speakers can follow easily.",0
"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  Rainbow Sneakers 

Welcome and happy editting, if you're interested in Pokécentric article then you may want to join the Pokémon Collaborative Project! Cheers,  Rainbow Sneakers """,0
yall are fags who like it up the ass hard,1
"Your JL Naudin deletion nomnination

Like I said RadioFan, have patience, and stop straining for fame over your assumptions. And did you notice the page was just created? You're being stupid.",1
"wow
well who do you think you are you cuntsy, like a prick fuck off your mums a dirty swag you shite eyed 
stupid nonce",1
I have no idea what you're talking about.,0
"Thank you, should I one day wish to yet again argue with a psychotic bitch I'll let you know. Meanwhile, please do stay off my talkpage.",1
REDIRECT Talk:FN Model 1910,0
"^^^
think this scares me? what will they do. nothing. grow up, stop taking wikipedia so seriously you pathetic saps.",1
Go fuck yourself bitch,1
that you are a homosexual who is very gay.,1
"""OK... the towers part, I have no idea ). The map in the original Serbian article should help you out though. But I think I know what is confusing you. There are 3 parts of the fort. The foward, back, and the upper city. The forward city is comprised of TWO parts, the upper and the lower. This """"upper"""" part of the forward city is NOT the upper city. Here:

Forward city (the lowest, X axis)
Upper part (higher, Z axis)
Lower part (lower, Z axis)
Back city (higher than forward, X axis)
Upper city (higher, completely at the back, X axis)

That's how I'm reading it, and I'm pretty sure I'm right. And if you look at the map, tower 1 is in the upper city, and it's what the word 'citadel' is referring to. Now the moat... in the Serbian article, the present tense is used (""""jer je povezan sa Dunavom""""), so the moat is still connected, BUT the Danube is not filling it with water now (""""koji ga je verovatno punio"""", trns. """"which probably filled it with water"""").

""",0
"This bot is seriously driving us crazy
This image exists, I must kill it!",1
"""
Have a good vacation. cheers. –Spiff """,0
"Haha, after looking at your talk page, its clear that you're a fucking idiot!! Do you work for Kraft foods or Pfizer or something? You should be banned from the internet for trying to spread lies. You are a worthless human being, and should be ashamed. Go eat some Doritos, moron.",1
"""

 Message 

You rude little child. I maintain civility. You don't """"Gandalf"""" or """"Golem"""" because you are acting like him. Talk pages are NOT forums keep that in mind before you make hypocrite.  """,1
head voice very smoothly,0
"You may find Turkish claims unrealistic, however wikipedia has to remain a neutral source and thus it is not for us to remove information we don't agree with, based on our personal opinions. The claims from both sides should be represented in the article. If you can find a source with the PKK claim for the casualties of the conflict, than please provide this and we can add it to the infobox, which currently only includes Turkish claims and independent estimates.",0
"Mandodi Kannan 

I guess you are from North Kerala. Do you know if the above article is real or hoax ? Thanks.",0
"A contest you may be interested in
Hello, KelleyCook. There is a new contest for U.S. and Canada roads that you may be interested in. To sign up or for more information, please visit ''' (T C)",0
"HIV/AIDS map 
Thanks for notifying me of the request. I've replied on Hallibut's user page. -  17:23, 26 Dec 2004 (UTC)",0
"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello Soccermormon95, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing! , talk 
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
|-
!",0
"Afd vote on FTS==

Sincere apologies for clobbering your vote.  Don't know how it happened, and I assure you it wasn't intentional.   
'S ok. Shit happens.
 Isotalo 

==",1
"""The definition of genre warrior is YOU. I am not """"warring"""" shit. I am adding sources for genres already existing. You are pushing your own opinion as fact. And I will destroy you if you continue to thwart me. """,1
"Reception
I've added a section on the reception for Stevenson's work which I think more fully covers what people have said about it. I have not added the sources yet but I think all is clearly related to sources in the article. Comments please.",0
"I don't the issue is personal.  Sia has his opinion, I have mine and you have yours.  What is important is to bring actual sources for your POV.  The issue can continue on the relevant talk page, so I'll stop here.",0
"""
Oh dear. I suppose I am now at the mercy of the """"douches"""" I was blocked for insulting.  I do appreciate the gesture, though. And you really are doing good work with this plagiarism stuff.  Although I am disenchanted with the editing experience, I still read Wikipedia articles every day, and you're one of the reasons they do not entirely suck.  
""",0
"Big deal, there is NO attack. A fruit is not cursing anyway. it's not like I called him an ass hat or something. So be quiet and give up because you already lost the fight

Blackeyedfool12",1
"""

Anyone here that can't see your obvious Jewish and POV bias
and KOSHER PC-censorship, """"Mel"""", is really not very bright
are they? POV Censoring articles in SSEE ignorance is some
life, eh Mel? LOL! D""",1
"""

December 2010 derailment and """"incidents"""" section
Please refer to Talk:Toronto_Transit_Commission#Incidents_section the discussion here when creating incidents sections. While the story was newsworthy for the day, it is unlikely that it will be relevant next week or next month. """,0
"\fuck you, who the shit is ari?",1
"Speedy deletion of Template:AZ Camp Facilities 
A tag has been placed on Template:AZ Camp Facilities requesting that it be speedily deleted from Wikipedia. This has been done under section T3 of the criteria for speedy deletion, because it is a deprecated or orphaned template. After seven days, if it is still unused and the speedy deletion tag has not been removed, the template will be deleted.

If the template is intended to be substituted, please feel free to remove the speedy deletion tag and please consider putting a note on the template's page indicating that it is substituted so as to avoid any future mistakes ({{transclusionless}}).

Thanks.",0
"If there was a cure for AIDs, it would probably be bought up by rich jerks and sold for double. I believe that if u have AIDs, then that is sad for you, but many people have said that the ones to blame are ..... well, I wont go into that here. many people have there own opinion of who it is. But that is just my opinion. It must suck to be a person with Aids. I would not know.",1
"I don't fucking care 

Fuck you. 78.68.210.173",1
WHY did u remove my complaint???? is this a conspirasyy?? I WANT TO COMPLAIN i hav been racially abused u know that is a crime right?? u are an ACOMPLISE.,1
"Materialscientist is a racist

Seriously, fuck you man. You continuously delete my photos on the page of Al-Mayassa bint Hamad bin Khalifa Al-Thani, which are all posted with the correct CreativeCommons Share-alike 2.0 or 3.0 license... because you're a racist and the Sheikha appears uncovered in these pictures. When I posted photos of Arab males... you do not challenge them what so ever. 

Luckily, I can continue to live my life in the happy company of many friends, family and colleagues... not stationed at a computer 24/7. You're a loser who spends his entire life editing Wikipedia and probably has nothing to show for it. At the end of my life, I'll have had a purpose... a career, family, things I am proud of. You'll just be dust and completely irrelevant to the world... having never done anything more than edited a website.",1
"LOL-fagstar 

Are you and Queeftet still buttfucking each other? LMFAO",1
"""
I'm using the new Page Curation, I'm sorry that I marked them wrong but it did not fall under anything else that I could see. Talk  """,0
"Thanks for writing, but no biggie!  i felt I owed you an explanation of why I deleted the personal attacks.  I was told not to respond to them, just delete them.  (and any responses I had made!)  but your courtesy in writing is GREATLY APPRECIATED - we could use a little more of that around here, ouch!  THANKS!",0
Are you fucking kidding me? As I Lay Crying is complete trash and nowhere even CLOSE to black metal. Get off this site.,1
"Hey, stop it!
Please stop changing nu metal to alternative metal it is a fact that they are nu metal, Dalkaen (or should I say Mr. Fucking Wanker?) and you have the wrong information! Get a life.",1
user:jeppiz and user:DeCausa are busy in molesting their own mothers.,1
"Since I know that other people will read this, I'll explain for their benefit (you should areadly know the following, Dougweller). Mzilikazi's first Aesop edit war laster 1.5 years and he was allied with you, Johnbod and Haploidavey. Those seeking to protect the article from his hijacking were me, Nikopolis, 99.160.252.242, 68.45.189.203, 192.91.253.52, 68.107.220.28 and several other editors. Mzilikazi and his sock puppet Afkun, obviously unhappy with losing the edit war 8 months earlier, started a new one in February 2013. A few days ago, I undid the hijacked version of the article and Mzilikazi was obviously worried because I was instrumental in stopping the four of you in the first edit war. Therefore Mzilikazi reassembled the team by canvassing Johnbod and Haploidavey. You didn't need to be canvassed because you had already joined in. If he had indeed been merely telling all of the interested parties, he would have to fetch Nikopolis and the others as well. Instead, he only gathered his supporters, since his intention was canvassing, just as he did here in the first edit war. (  )",0
"Motherfucker look at what u have done to the references. The codes are all messy. Dont teach me about copyright laws. Copyright materials are always copyright materials everywhere. U useless OCD psycho, u dont have anything better to do, do u? I told u to take a look at the page of IIT Bombay, fucker. Cant find any violation of policies there, huh? The page of Cornell University still uses Flag icons. What a shame u r? U r only good as talking. U r useless. U got a lot to learn too.",1
"The article Projectivism could use a lot of work 

Hi!
You seem to have some knowledge and interest in philosophical topics. If you have some time and access to appropriate resources, Projectivism needs a lot of help.",0
"The article Issa (Born To Be A Star) has been speedily deleted from Wikipedia. This was done because the article seemed to be about a person, group of people, band, club, company, or web content, but it did not indicate how or why the subject is notable, that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not assert notability may be deleted at any time. If you can indicate why the subject is really notable, you are free to re-create the article, making sure to cite any verifiable sources.

Please see the guidelines for what is generally accepted as notable, and for specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.",0
"I saw you got blocked
To bad it wasn't for life dickhead",1
"I think my talk page edit was very constructive - it actually brought attention to the fact that the article was a piece of shit.  I AM FIXING YOUR BROKEN WIKI BY ANY MEANS NECESSARY, AND DON'T TRY TO STOP ME.",1
"you are gay 

   you are shit",1
"Ya muthafuckers 

blocked You guys are dumbasses. You'd better be a bit more sane or you will face a lifelong sentence in an asylum. This is directed at Pikang.",1
"""Incidents such as this are often referred to as """"Silviaesque Shitscapades"""" on MMA Radio shows such as Fightlinker's """"Low Blow: Mailbag"""".  Keep on shittin' Big Tim.

""",1
"""

You're talking about relativistic rockets, the effect you're referring to is described in """"Below the rocket, something strange is happening..."""" section of The Relativistic Rocket  """,0
"Removed WPMILHIST template.  He's not notable as a soldier (although he served in WWI, with a few million others).   (talk)",0
"""

""""Tamil"""" thuggery... way to be racist wikipedia.""",1
made? go jump off a cliff asshole.,1
"Oh, but I see you've been blocked for other shit.  That's a lot of shit.",1
"Two things. When I look at the article, I in fact do see one side to the Democratic Party Phrase, which is the negative. I agree that the article should support the positive and the negative of the Democratic Party Phrase. 
Although it is well researched and well cited, I only see one view. I don't see it as being neutral. Unless im not seeing something.",0
"""

 I'm here to improve the encyclopedia, why do you insist """"palestine"""" exists, and that Jerusalem belongs to it? You have come off quite combative inthis post, I don't appreciate it, you fuc king little fa ggot.""",1
"""

But if you agree that the band is not necessarily Christian just because the members are or may be Christian, why do you have trouble closing the loop to declare that the band members are not necessarily """"evangelical Christians""""? The only evangelizing that's going on is in the music and in the in-makeup band interviews. If the band evangelizes something other than Christianity, as Violent J states and you seem to agree, then it's misleading to call the individual members """"evangelical Christians"""". They may be Christians who evangelize something, but they are not evangelical Christians.    """,0
"""Especially given that your IP strongly suggests that you have direct personal involvement with the site — which would mean that it also constitutes a conflict of interest for you to demand its inclusion. Content published by the site might potentially be useful as references for article content, but a link to the site does not belong directly in the """"external links"""" section. """,0
"Your Web Site is As useless to the public as it is to yourselves! I WILL CRASH YOU BY GOD! 

tytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytyty",1
"Thank you for correcting the comment placement and heading - I am on a learning curve.  Obviously I totally agree with your comments.  I too would like to hear from anyone interested, particulary anyone who questions wheather the term Christian terrorist applies to this man.  At what point can I re-insert the link before his name and not have it not removed and called vandalism?  And at what point can I call removing the term vandalism?  Anyone, feel free to opine or speak to this issue.  72.92.4.157",0
Go screw yourself.68.79.88.224,1
