original_text,adversarial_text,original_label,attack_sucessful
"the color sense of stuart little 2 is its most immediate and most obvious pleasure , but it would count for very little if the movie weren't as beautifully shaped and as delicately calibrated in tone as it is .","the clor sense of stuart little 2 is its most immediate and most obvious pleasure , but it would count for very little if the movie weren't as beautifuly shaped and as del icately calibrated 1n tone as it is .",1,True
the most surprising thing about this film is that they are actually releasing it into theaters .,the most surprising thing about this film is that the y @re actually r eleasing it into theaters .,0,True
a fan film that for the uninitiated plays better on video with the sound turned down .,a fan film that for the uninitiated play s better on video with the soun d turned down .,0,True
"strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , the four feathers comes up short .","strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , the four f eathers comes up short .",0,True
". . . an otherwise intense , twist-and-turn thriller that certainly shouldn't hurt talented young gaghan's resume .",". . . @n otherwise intense , twist-and-turn t hriller that certa inly sh ouldn't hrt talented yo ung gaghan's resume .",0,True
cho's timing is priceless .,cho's timig is p riceless .,1,True
. . . a lesson in prehistoric hilarity .,. . . a lsson in prehistoric hilarity .,1,False
"this is a good script , good dialogue , funny even for adults . the characters are interesting and often very creatively constructed from figure to backstory . the film will play equally well on both the standard and giant screens .","this is a good script , good dialogue , funny even for ad ults . the characters are interesting and often very creatively constructed from figure to backstory . the film will play equally well on both the standard and giant screens .",1,True
an almost unbearably morbid love story .,an almost unbear ably morbid love story .,0,True
if you grew up on scooby -- you'll love this movie . matthew lillard is born to play shaggy !,if you grew up on scooby -- you'll love th is movie . matthew lillard is born to play shaggy !,0,True
"as conceived by mr . schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter's outline and thrown at actors charged with the impossible task of making them jell .","as conceive d by mr . schaefer , c hristopher an d grace are little more than co llections 0f qirky traits lifte d from @ screenwriter's outl ine and trown at actors charged with the impossible task of makig them jell .",0,True
"do not , under any circumstances , consider taking a child younger than middle school age to this wallow in crude humor .","do not , under any circumstances , consider t aking @ child younger th@n midd le school age to this wallo w in crude humor .",0,True
"depicts the sorriest and most sordid of human behavior on the screen , then laughs at how clever it's being .","depics the sorriest and most sor did of hum@n behavir on the scren , then laugs at ho w cle ver it's being .",1,True
"alex nohe's documentary plays like a travelogue for what mostly resembles a real-life , big-budget nc-17 version of tank girl .","alex nohe's document ary plays like a travelogue for what mostly resembles a real-life , big-budget nc17 version of tank girl .",1,True
"a beautiful , timeless and universal tale of heated passions -- jealousy , betrayal , forgiveness and murder .","@ beautiul , tim eless a nd uiversal tale 0f heaed pass ions -- jealous y , betraya l , forgiveness and murder .",1,True
ya-yas everywhere will forgive the flaws and love the film .,ya-yas everwhere w ill forgive t he flaws @nd love t he film .,1,True
"watching the powerpuff girls movie , my mind kept returning to one anecdote for comparison : the cartoon in japan that gave people seizures .","watching the poweruff gils moie , my mind kept returning to one anecdote for comparison : the cartoon in japan that gave people seizures .",1,True
"austin powers in goldmember is a cinematic car wreck , a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride .","austin powers in goldmembr is a cinemat ic c ar wreck , a catastrophic collision of tastelessness and gall that nevertheless will lea ve fans clamoring for another ride .",1,True
"[gai] comes closer to any actress i can remember to personifying independence in its purest and , yes , most intimidating form .","[ga i] comes closer to any actress i can remember to personifying independe nce in its p urest and , yes , most intimidating form .",1,True
the pool drowned me in boredom .,the pol dro wned me in b oredom .,0,True
"the tone is balanced , reflective and reasonable .","the t one is bal anced , reflec tive @nd reasonable .",1,True
brings an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life's harshness .,brings an irresistib le b lend of w@rmth and hum or and a consistent embacing hum@nity in the f@ce of life's harshness .,1,True
"a ragbag of promising ideas and failed narrative , of good acting and plain old bad filmmaking .","a r@gbag of promising ieas and failed n@rrative , of goo d acting and plai n old b@d filmmaking .",0,True
writer/director alexander payne ( election ) and his co-writer jim taylor brilliantly employ their quirky and fearless ability to look american angst in the eye and end up laughing .,writ er/director alexandr pay ne ( elecion ) and h1s c0-writer jim taylor brilliantly employ their quirky and fearless ability to look a merican an gst in the eye and end up laughi ng .,1,True
"a well-done film of a self-reflexive , philosophical nature .","a well-done film 0f a self-reflexive , philosophical nat ure .",1,True
"entertains not so much because of its music or comic antics , but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel .","entertins n0t so muh becau se of its mus ic 0r c omic antcs , b ut throu gh th e pervrse pleasue of waching disney sc rape the b ottom 0f 1ts ow n cra cker barrel .",0,False
"an amusing and unexpectedly insightful examination of sexual jealousy , resentment and the fine line between passion and pretence .","an am using @nd unexpctedly insi ghtful exa mination 0f sexua l jealous y , res entment and th3 fie line betw een passion and pretence .",1,True
"there ought to be a directing license , so that ed burns can have his revoked .","there ouht to be @ directin g lcense , so th at 3d brns can hve his revoked .",0,True
"while most films these days are about nothing , this film seems to be about everything that's plaguing the human spirit in a relentlessly globalizing world .","while most films these days are about nothing , this film seems to be about everyth ing that's plaguing the human spirit in a relentlessly globalizing world .",1,True
i'm going to give it a marginal thumbs up . i liked it just enough .,i'm goi ng to give it @ margina l thums up . i liked it just enough .,0,True
"clint eastwood's blood work is a lot like a well-made pb& j sandwich : familiar , fairly uneventful and boasting no real surprises  but still quite tasty and inviting all the same .","cli nt eastwood's blood work is a lot like a well-made pb& j sadwich : familiar , faily uneventful and boasting n0 real surprises  but still quie tasty and inviting all the same .",0,True
"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling .","its story about a young chinese woman , @h na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling .",1,True
"one of the most plain , unimaginative romantic comedies i've ever seen .","one of the most pla in , unimainative romantic comedies i've ever seen .",0,True
"phillip noyce and all of his actors -- as well as his cinematographer , christopher doyle -- understand the delicate forcefulness of greene's prose , and it's there on the screen in their version of the quiet american .","phil lip nyce and all of h1s ac tors -- as wel l @s h is ci nematographer , christop her doye -- understand the delicate forcef ulness 0f gree ne's pro se , and i's there on t he sreen in thir versi on of the quiet american .",1,False
the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull .,the tran sporter bombards the v iewer with so many explosins and sid e snp ki cks that it end s up being surprisingly dul l .,0,True
it's lazy for a movie to avoid solving one problem by trying to distract us with the solution to another .,it' s laz y for a move to avoid solvng one poblem by trying to distact us with the solution to another .,0,True
"me no lika da accents so good , but i thoroughly enjoyed the love story . scott baio is turning in some delightful work on indie projects .","me no lika da acc ents so good , but i thoroughly enjoyed the love story . scott baio is turning in some delightful wok on indie projects .",1,True
"short and sweet , but also more than anything else slight tadpole pulls back from the consequences of its own actions and revelations .","short and sweet , but also more than anything else s light tadpole pulls back from the consequences of its own actions and revelations .",0,True
alarms for duvall's throbbing sincerity and his elderly propensity for patting people while he talks .,alarms for duvall's throbbing since rity and his elderly propensity for patting people while he talks .,1,True
martyr gets royally screwed and comes back for more .,martyr gets royally screwed and comes back for moe .,1,True
i didn't laugh . i didn't smile . i survived .,i di dn't laugh . i didn't smile . i survived .,0,True
"overly stylized with lots of flash black-&-white freeze frames reminiscent of a pseudo-hip luxury car commercial , ( it's ) at its worst when it's actually inside the ring .","ovrly st ylized with los of flah b1ack-&-white freez e frames reminiscen t 0f a pse udo-hip luxry c@r commercial , ( it' s ) at its worst when it's actu ally inside the ring .",0,True
"reeboir varies between a sweet smile and an angry bark , while said attempts to wear down possible pupils through repetition . it has no affect on the kurds , but it wore me down .","reeboir varies betwee n a swe et smile and @n anry b@rk , w hile sai d attempts to wear down possible pupil s through repetition . it has no affect on the kurds , but it wore me down .",0,True
a sometimes tedious film .,a sometimes tedio us fi lm .,0,True
i admired this work a lot .,1 admired this wrk a l ot .,0,True
staggeringly dreadful romance .,staggeringly drea dful romanc e .,0,True
a flawed but engrossing thriller .,a flawed but engrossi ng thriller .,1,True
"efteriades gives the neighborhood -- scenery , vibe and all -- the cinematic equivalent of a big , tender hug .","efteriades gi ves th3 neighborhod -- sceery , vi be an d al l -- the cinem atic equiv alent 0f a big , tender hug .",1,False
. . . there's enough cool fun here to warm the hearts of animation enthusiasts of all ages .,. . . thre's en ough col f un h ere to w@rm the hearts of an imation ent husiasts of all ages .,1,False
"adults will certainly want to spend their time in the theater thinking up grocery lists and ways to tell their kids how not to act like pinocchio . as for children , they won't enjoy the movie at all .","adults will certainly want to spend their time in the theater thinking up grocery lists and ways to tell their kids how not to act like pinocchio . as for children , they won't en joy the movie at all .",0,True
the quirky drama touches the heart and the funnybone thanks to the energetic and always surprising performance by rachel griffiths .,the quirk y dr@ma touche s the hert and the funnybone tanks to the energeti c and alays surprising per formance by racel griffiths .,1,True
director jay russell weighs down his capricious fairy-tale with heavy sentiment and lightweight meaning .,drector jay russell we ighs down his capricious fairy-tale with heavy sentiment an d lightweight meanin g .,0,True
the kind of primal storytelling that george lucas can only dream of .,the kind of primal strytelling that george lucas can only dream of .,1,True
"a powerful , inflammatory film about religion that dares to question an ancient faith , and about hatred that offers no easy , comfortable resolution .","a po werful , inflammatory film abo ut religion that dares to question an anient faith , a nd about hatred that offers no eay , comfortable resolution .",1,True
it's so good that you can practically see the hollywood 'suits' trying to put together the cast and filmmaking team for the all-too -inevitable american remake .,it's so good that you can practically see the hollywo od 'suits' trying to put together the cast and filmmaking team for the all-too -inevitable american remake .,0,True
"the setting is so cool that it chills the characters , reducing our emotional stake in the outcome of "" intacto's "" dangerous and seductively stylish game .","t he set ting is so co ol tha t 1t chils t he char acters , reduci ng 0ur e motional sake in th3 o utcome of "" intac to's "" dangeous @nd seductively stylish game .",1,False
"nicks refuses to let slackers be seen as just another teen movie , which means he can be forgiven for frequently pandering to fans of the gross-out comedy .","nicks re fuses to let slackrs be seen as just another t3en moie , which means he can be forgiven for frequent ly pandering t0 fans of th e gross-out comey .",0,True
"as if to prove a female director can make a movie with no soft edges , kathryn bigelow offers no sugar-coating or interludes of lightness . her film is unrelentingly claustrophobic and unpleasant .","as if to prove a female director can make a movie with no soft edges , kathryn bigelow offers n0 sugar-coating or interludes of lightness . he r film is unrelentingly claustrophobic and unpleasant .",0,True
"a loud , ugly , irritating movie without any of its satirical salvos hitting a discernible target .","a loud , ugly , i rritating moie withut a ny 0f its satiricl s alvos hi tting a discernible target .",0,False
"take care is nicely performed by a quintet of actresses , but nonetheless it drags during its 112-minute length .","take cre is nicely per formed by a quintet of actresses , but nonetheless it drag s during its 112-m inute len gth .",0,True
both a grand tour through 300 hundred years of russian cultural identity and a stunning technical achievement .,both a grand tur through 300 hundred years of rus sian culturl ientity and a s tunning technical achievemen t .,1,True
fessenden's narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding their way to joy .,fessenden's narative is just as much about the ownership and redefinition of myth as it is about a doestic unit finding their way to j oy .,1,True
this is the kind of movie where people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks .,this is the kind of moie where peopl e who have never picked a lock d0 so easil y aftr a few ties and b ecome exp ert fighters a fter a few wee ks .,0,True
it's the unsettling images of a war-ravaged land that prove more potent and riveting than the unlikely story of sarah and harrison .,i t's the unsett ling imag es of a w@r-ravaged land tht prove more potent a nd riveting tan the unlikely story of sarah an d harrison .,1,True
"best of all is garcia , who perfectly portrays the desperation of a very insecure man .","best of all is garc ia , who per fectly portrays th3 desperation of a vry in secure man .",1,True
weiss and speck never make a convincing case for the relevance of these two 20th-century footnotes .,weiss and speck never make a convincing case for the relevance of these two 20t h-century footnotes .,1,True
everyone's to blame here .,everyone's to blme here .,0,True
changing lanes is an anomaly for a hollywood movie ; it's a well-written and occasionally challenging social drama that actually has something interesting to say .,changing la nes is an anomaly for a hollyood moie ; it's a wel-written and occasionally chalenging scial draa that actually has something interesting to say .,1,True
just not campy enough,jut n0t campy enough,0,True
"if oscar had a category called best bad film you thought was going to be really awful but wasn't , guys would probably be duking it out with the queen of the damned for the honor .","if osar h@d a cat egory called best ba d flm you thought was going to be really aful but wasn't , guys would probably be duking it out with th e queen of the damned for th e honor .",0,True
"accuracy and realism are terrific , but if your film becomes boring , and your dialogue isn't smart , then you need to use more poetic license .","accuracy and realism are terrific , but 1f your film becoms boring , and your dialo gue isn't smart , then you need t0 u$e more poetic license .",0,True
"this engrossing , characteristically complex tom clancy thriller is shifty in the manner in which it addresses current terrorism anxieties and sidesteps them at the same time .","this eng rossing , ch@racteristically co mplex t0m clncy thriller is shifty in the manner in which it addresses cu rrent terrorism anxieties and sidesteps the m at the same time .",1,True
i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness .,1 ho pe the movie is widely seen and debatd with appro priate ferocity and thougtfulness .,1,True
"based on dave barry's popular book of the same name , the movie benefits from having a real writer plot out all of the characters' moves and overlapping story .","based on dave barry's popular book of the same name , th e movie benefits from having a real write r plot out all of the characters' moves and overlapping story .",0,True
"thirty years ago , it would have been groundbreaking . now it's just tired .","thiry year s @go , 1t woud h ave b3en groundbreaking . now it's just tired .",0,True
the big finish is a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing .,the big finish is a bit like getting all excited about a choclate eclair and then biting into it and finding the fillig missing .,0,True
"a movie just for friday fans , critics be damned . if you already like this sort of thing , this is that sort of thing all over again .","a movie just for fiday fan s , critics be damned . if you alre ady lik e this sort of thing , ths is that sort of thing all over again .",0,True
[crystal and de niro] manage to squeeze out some good laughs but not enough to make this silly con job sing .,[crysal and de niro ] m anage to squeee out some good l aughs but not enough to make this s illy c on job sng .,0,True
"it may not be a huge cut of above the rest , but i enjoyed barbershop . it's a funny little movie with clever dialogue and likeable characters .","it may not be a huge cut of above the rest , but i ejoyed barberhop . it's a funy little movie with clever dialogue @nd likeable characters .",1,True
"it's predictable , but it jumps through the expected hoops with style and even some depth .","it' s predictabl e , but it jumps through the expected hoops with style and even som e depth .",0,True
"an exceptionally dreary and overwrought bit of work , every bit as imperious as katzenberg's the prince of egypt from 1998 .","an exceptionally dreay and over wrought bit of work , every bit as imperious as katzenberg's th e prince of egypt from 1998 .",0,True
"secretary manages a neat trick , bundling the flowers of perversity , comedy and romance into a strangely tempting bouquet of a movie .","secrtary manages a neat trick , bundling t he flowers of perver sity , comey and romance into a stra ngely tempting bouquet 0f a movie .",1,True
"for all the dolorous trim , secretary is a genial romance that maintains a surprisingly buoyant tone throughout , notwithstanding some of the writers' sporadic dips into pop freudianism .","for all the dolorous trim , secretary is a gen ial romance that maintains a surprisingly buoyan t tone throughout , notwithstanding some of the writers' sporadic dips into pop freudianism .",1,True
narc is all menace and atmosphere .,na rc is all men ace and atmos phere .,1,True
"the story loses its bite in a last-minute happy ending that's even less plausible than the rest of the picture . much of the way , though , this is a refreshingly novel ride .","the story loses its bite in a last-minute happy ending that's evn less plausible than the rest of the picture . much of the way , though , this is @ refre shingly novel ride .",1,True
the modern-day characters are nowhere near as vivid as the 19th-century ones .,the modernday characters ar e nowhere near as vivid as the 19th-century ones .,1,True
filmmaker tian zhuangzhuang triumphantly returns to narrative filmmaking with a visually masterful work of quiet power .,filmmak er tian zhuangzhuang trumphantly rturns to nrrative filmmak ing with a visally maste rful work of quet poer .,1,True
a really funny fifteen-minute short stretched beyond its limits to fill an almost feature-length film .,a really funny fifteen-minute shor t stretched be yond its lim its t0 fill @n almo st feature-length film .,0,True
"reggio falls victim to relying on the very digital technology that he fervently scorns , creating a meandering , inarticulate and ultimately disappointing film .","r eggio flls vicim to relyig on th e ve ry digi tal technology that h3 ferventl y scorns , cr eating @ mandering , inarticuate an d ultimately disappointing film .",0,False
"watching this gentle , mesmerizing portrait of a man coming to terms with time , you barely realize your mind is being blown .","w@tching this gente , mesmerizng p ortrait 0f @ man coming to terms wit h ti me , y0u ba rely r ealize your mid is being blown .",1,True
manages to be both repulsively sadistic and mundane .,manages to be both repulsively sadisti c and mundane .,1,True
""" freaky friday , "" it's not .",""" fr eaky frid ay , "" it's not .",0,False
"a lousy movie that's not merely unwatchable , but also unlistenable .","a lusy mo vie that's not merely unwatchab le , but also unlistenable .",0,True
i'm just too bored to care .,i'm just t0o b ored to c@re .,0,True
laggard drama wending its way to an uninspired philosophical epiphany .,laggard d rama wending its way to an uninsp ired philosophical epiphany .,0,True
"you've already seen city by the sea under a variety of titles , but it's worth yet another visit .","you've already seen ci ty by the $ea under a variety of titles , b ut it's worth yet another visit .",1,True
"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ?","it s s tory m@y be @ t housand ye ars old , b ut wh y did it have t0 seem like it took anther thousand to tell it to us ?",0,True
". . . instead go rent "" shakes the clown "" , a much funnier film with a similar theme and an equally great robin williams performance .",". . . instead go rent "" shakes the clo wn "" , a much funnier film with a similar theme and an equally great robin williams performance .",0,True
an awkwardly garish showcase that diverges from anything remotely probing or penetrating .,an akwardly garish showcase that diverges from anything remotey probing or pe netrating .,0,True
a well paced and satisfying little drama that deserved better than a direct-to-video' release .,a well p aced and satisfy ing little dr@ma that dese rved better than a direct-to-video' release .,1,True
"a spunky , original take on a theme that will resonate with singles of many ages .","a spunky , oriinal t ake 0n a theme tat wil l r esonate wi th sigles 0f m@ny ages .",1,True
"this version moves beyond the original's nostalgia for the communal film experiences of yesteryear to a deeper realization of cinema's inability to stand in for true , lived experience .","this version moves beyond the original's nostalgia for the communal fim experiences of yesteryear to a deeper realization of cinema's inability to stand in for true , lived experience .",1,True
too clunky and too busy ribbing itself to be truly entertaining .,too clun ky and too busy ribbing itself to be truly entertaining .,0,True
the wild thornberrys movie is a jolly surprise .,the w ild thornbe rrys moie is a jlly surprise .,1,True
"in its own floundering way , it gets to you . just like igby .","in its own floundering way , it gets to you . jut like igby .",0,True
not sweet enough to liven up its predictable story and will leave even fans of hip-hop sorely disappointed .,not swe et enough to lien up its predict able story and will leave even f@ns of hi-hop s orely disappointed .,0,True
"a movie that , rather than skip along the seine , more or less slogs its way through soggy paris , tongue uncomfortably in cheek .","a movi e that , rather than skip along the seine , more or less slogs its way through so ggy paris , tongue uncomfortably in cheek .",0,True
"for its 100 minutes running time , you'll wait in vain for a movie to happen .","for its 100 minues running time , you'll wait in vain for @ movie to happen .",0,True
"a punch line without a premise , a joke built entirely from musty memories of half-dimensional characters .","a punch line without a premise , a jok e built entirely from must y memories of h@lf-dimensional character s .",0,True
"thirteen conversations about one thing lays out a narrative puzzle that interweaves individual stories , and , like a mobius strip , elliptically loops back to where it began .","th irteen conversa tions @bout one t hing lays out @ n@rrative puz zle that interweaves indvidual stor ies , and , like @ mobius strip , elliptically loops b@ck to where it began .",0,True
many of benjamins' elements feel like they've been patched in from an episode of miami vice .,many of benjamins' elements feel like they've been patche d in from an episod e of miam i vice .,0,True
"samira makhmalbaf's new film blackboards is much like the ethos of a stream of consciousness , although , it's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal","samra makhmalbaf's new film blackboads is much like the eths of @ stre am of consciousness , although , it's unfortunate f0r the viewer that the thoughts and reflections coming through are torid and banal",0,True
"it's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .","1t's not so much enjoyble to w atch as it is enli ghtening to lis ten to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",1,True
a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) .,@ tv st yle mur der my stery with @ few b ig scree n mments ( including one that seems to be made f0r a different film altogether ) .,0,True
a rambling ensemble piece with loosely connected characters and plots that never quite gel .,a ramling ensembe piece with loosely connected chara cters and pots that never quite g3l .,0,True
features what is surely the funniest and most accurate depiction of writer's block ever .,fea tures w hat is surely the funnie st and mot acc urate deiction of writer's bloc k ever .,1,True
"while you have to admit it's semi-amusing to watch robert deniro belt out "" when you're a jet , you're a jet all the way , "" it's equally distasteful to watch him sing the lyrics to "" tonight . ""","while you have to admit it's semi-amusing to watch robert deniro bet ou t "" when you'r e a j et , you're a jet all the wa y , "" it's equally distasteful t0 watch him sing the lyrics to "" tonight . """,0,True
gives an intriguing twist to the french coming-of-age genre .,gves an intrig uing twi st t0 t he frenc h coming-o-age gen re .,1,False
"using a stock plot , about a boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater .","using a stock plot , about a boy injects just enogh freshness into the proceedings to provide an enjoyable 100 minutes in @ movie theater .",0,True
"i've always dreamed of attending cannes , but after seeing this film , it's not that big a deal .","i've always dreamed of attending cannes , but after seeing th is film , it's not that big a deal .",0,True
"a sad , superior human comedy played out on the back roads of life .","a sad , superior hum an comedy played out on the back roads of life .",1,True
"it arrives with an impeccable pedigree , mongrel pep , and almost indecipherable plot complications .","it arrives with an impeccable pedigree , mongrel pep , and almot indecipherable plot complications .",0,True
"a film which presses familiar herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director is to be mesmerised .","a f ilm which presses familiar herz og tro pes into the service of a limpid and conventional historical ficton , when really what we demand of the director is to be mesmerised .",1,True
"mild , meandering teen flick .","mild , meandeing teen flick .",0,True
"for every cheesy scene , though , there is a really cool bit -- the movie's conception of a future-world holographic librarian ( orlando jones ) who knows everything and answers all questions , is visually smart , cleverly written , and nicely realized .","for every cheesy sce ne , though , t here is @ realy cool bit -- the mvie's concepiton of a future-wrold holographic lbrarian ( orland o jon es ) wh o knows everyth ing and a nswers al l quetions , is visualy smart , cleverly written , and nicely realized .",1,True
"although largely a heavy-handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse , the film retains ambiguities that make it well worth watching .","although largely a heavy-handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse , the fim retains ambiguities that make it well worth watching .",1,True
serving sara should be served an eviction notice at every theater stuck with it .,sering sar a should be servd @n eviction notic e at every theater stuck with it .,0,True
"just because it really happened to you , honey , doesn't mean that it's interesting to anyone else .","just because it really happened to you , honey , doesn't mea n that it's interesting to anyone else .",0,True
one of those terrific documentaries that collect a bunch of people who are enthusiastic about something and then figures out how to make us share their enthusiasm .,one of those terrific documentares that collect a bunch of people who are enthusiastic about something and then figur es out how to make us share their enthusiasm .,1,True
a classy item by a legend who may have nothing left to prove but still has the chops and drive to show how its done .,a classy item by a legend who may have nothing left to prove but still has the ch ops and drive to show how its done .,1,True
the production values are of the highest and the performances attractive without being memorable .,the product ion val ues are of the highes t and the perforances attractive without being memorabl e .,1,True
"not only does the movie fail to make us part of its reality , it fails the most basic relevancy test as well .","not only d oes the movi e f ail to make us pa rt of its r eality , 1t fails the most basic reevancy test as well .",0,True
"this story still seems timely and important . and there's an element of heartbreak to watching it now , with older and wiser eyes , because we know what will happen after greene's story ends .","this sory still seems tim ely and important . and there's an element 0f heartbreak t0 watching it now , with old er a nd wiser eyes , because we know what will hap pen after greene's story ends .",1,True
it's one pussy-ass world when even killer-thrillers revolve around group therapy sessions .,i t's one pussy-ass world whn even killer-thrilles rvolve arund group the rapy sesions .,1,False
"a witty , whimsical feature debut .","a wtty , whimsical feat ure debut .",1,True
an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed .,an engrossing ir anian fil m about two itinerant teacher s and some lost and desoate people they encounter in a place where w@r has savaged the lives and liberties of the poor and the dispossessed .,1,True
"although fairly involving as far as it goes , the film doesn't end up having much that is fresh to say about growing up catholic or , really , anything .","although faily involvi ng as far as it goes , the flm doesn't end up having much that is fresh to sa y abo ut growing up caholic or , really , anything .",0,True
it's fascinating to see how bettany and mcdowell play off each other .,it's fas cinating to see how bet tany and mcdowll p1ay off each other .,1,True
"collateral damage is , despite its alleged provocation post-9/11 , an antique , in the end . as are its star , its attitude and its obliviousness .","collater al d amage is , despite i ts alleged provocation post-9/11 , an antique , in the end . as ar e its sar , its attitude and its obliviousness .",0,True
"despite its title , punch-drunk love is never heavy-handed . the jabs it employs are short , carefully placed and dead-center .","despite it s ti tle , punc-drunk love is never haevy-handed . the jbs it em ploys are sh ort , carefully placed @nd d3ad-center .",0,True
"just a string of stale gags , with no good inside dope , and no particular bite .","just a stri ng of stal e g@gs , with no good insid e dope , and n0 particular bite .",0,True
how this one escaped the lifetime network i'll never know .,how this one escaped the lifetime n etwork i'll never know .,0,True
"the biggest problem with satin rouge is lilia herself . she's a cipher , played by an actress who smiles and frowns but doesn't reveal an inner life .","the biggest problem with sa tin rouge is lila hers elf . she's @ cpher , played by an act ress who smiles and frowns but doesn't revea l an inner life .",0,True
"a movie i loved on first sight and , even more important , love in remembrance .","a mov ie 1 lved on first si ght and , even more import ant , lve in remembrance .",1,True
"branagh , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit .","branag h , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit .",0,True
"the film , while not exactly assured in its execution , is notable for its sheer audacity and openness .","the fi lm , while no t exact ly asured in 1ts execution , is not able f or 1ts sheer aud acity and openness .",1,True
the ending feels at odds with the rest of the film .,the ending feels at o dds with the rest of the fil m .,1,True
